playerId,season,name,position,situation,games_played,icetime,onIce_xGoalsPercentage,onIce_corsiPercentage,onIce_fenwickPercentage,I_F_xGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotAttempts,I_F_points,I_F_goals,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_oZoneShiftStarts,penalityMinutes
8476792,2019,Torey Krug,D,4on5,61,410,0.03,0.23,0.13,0,0,0,0,0,0,0,0,0,3,0
8476792,2019,Torey Krug,D,5on4,61,13234,0.88,0.86,0.83,2.94,14,9,64,25,2,2,1,12,99,0
8477384,2019,Josh Brown,D,other,55,516,0.63,0.4,0.38,0,0,0,0,0,0,0,1,0,2,0
8477384,2019,Josh Brown,D,all,55,44298,0.46,0.47,0.48,2.3,1,4,95,8,3,77,10,24,106,37
8477384,2019,Josh Brown,D,5on5,55,42342,0.47,0.48,0.48,2.3,1,4,94,8,3,77,7,23,104,37
8477384,2019,Josh Brown,D,4on5,55,1430,0.18,0.21,0.25,0,0,0,0,0,0,0,2,1,0,0
8477384,2019,Josh Brown,D,5on4,55,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479994,2019,Jaret Anderson-Dolan,C,other,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479994,2019,Jaret Anderson-Dolan,C,all,4,2462,0.29,0.51,0.5,0.05,0,0,3,0,0,3,0,2,9,0
8479994,2019,Jaret Anderson-Dolan,C,5on5,4,2413,0.29,0.51,0.5,0.05,0,0,3,0,0,3,0,2,9,0
8479994,2019,Jaret Anderson-Dolan,C,4on5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479994,2019,Jaret Anderson-Dolan,C,5on4,4,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476891,2019,Matt Grzelcyk,D,other,68,2303,0.7,0.53,0.53,0.18,0,2,8,2,0,0,1,2,9,2
8476891,2019,Matt Grzelcyk,D,all,68,73601,0.57,0.53,0.54,4.89,9,8,209,21,4,56,22,39,176,34
8476891,2019,Matt Grzelcyk,D,5on5,68,61360,0.56,0.52,0.53,3.39,7,1,162,11,3,50,16,34,132,26
8476891,2019,Matt Grzelcyk,D,4on5,68,3916,0.18,0.18,0.22,0.03,0,1,3,1,0,3,3,1,0,2
8476891,2019,Matt Grzelcyk,D,5on4,68,6022,0.84,0.82,0.81,1.03,2,4,31,7,1,1,2,2,35,4
8476807,2019,Matt Tennyson,D,other,20,84,1,1,1,0.03,0,0,1,0,0,0,0,1,0,0
8476807,2019,Matt Tennyson,D,all,20,14589,0.5,0.46,0.47,0.62,0,3,26,3,0,27,2,8,22,6
8476807,2019,Matt Tennyson,D,5on5,20,14424,0.49,0.46,0.47,0.59,0,3,25,3,0,27,2,7,22,6
8476807,2019,Matt Tennyson,D,4on5,20,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476807,2019,Matt Tennyson,D,5on4,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480145,2019,Neal Pionk,D,other,71,4854,0.72,0.63,0.63,1.31,2,3,25,5,0,6,1,2,15,2
8480145,2019,Neal Pionk,D,all,71,99490,0.55,0.55,0.54,9.19,20,19,339,45,6,165,31,62,260,32
8480145,2019,Neal Pionk,D,5on5,71,79142,0.45,0.51,0.5,4.57,7,5,239,15,3,148,25,50,156,28
8480145,2019,Neal Pionk,D,4on5,71,3637,0.22,0.18,0.2,0.36,0,0,4,0,0,4,1,4,0,0
8480145,2019,Neal Pionk,D,5on4,71,11857,0.88,0.88,0.86,2.89,11,11,69,25,3,7,3,6,89,0
8478427,2019,Sebastian Aho,C,other,68,5451,0.56,0.63,0.6,6.98,1,2,36,9,6,3,5,2,24,2
8478427,2019,Sebastian Aho,C,all,68,79050,0.6,0.6,0.59,32.75,16,10,333,64,38,55,71,58,297,26
8478427,2019,Sebastian Aho,C,5on5,68,56026,0.55,0.57,0.56,14.58,10,6,210,37,21,47,51,47,174,22
8478427,2019,Sebastian Aho,C,4on5,68,6967,0.33,0.23,0.25,3.24,0,0,22,2,2,2,14,3,3,2
8478427,2019,Sebastian Aho,C,5on4,68,10606,0.93,0.92,0.91,6.99,4,2,59,14,8,3,1,6,96,0
8476921,2019,Jordan Martinook,L,other,45,1006,0,0,0,0,1,0,0,1,0,2,0,1,3,0
8476921,2019,Jordan Martinook,L,all,45,30384,0.48,0.5,0.5,4.66,9,3,95,14,2,72,24,19,98,22
8476921,2019,Jordan Martinook,L,5on5,45,26043,0.51,0.53,0.53,4.03,5,3,86,10,2,66,21,17,91,18
8476921,2019,Jordan Martinook,L,4on5,45,3250,0.27,0.21,0.27,0.09,2,0,2,2,0,2,3,1,2,4
8476921,2019,Jordan Martinook,L,5on4,45,85,0,0,0,0,0,0,0,0,0,0,0,0,2,0
8476372,2019,Nick Seeler,D,other,12,54,1,0.5,1,0,0,0,0,0,0,0,0,0,0,0
8476372,2019,Nick Seeler,D,all,12,8588,0.42,0.38,0.4,0.53,0,1,17,1,0,19,1,7,19,15
8476372,2019,Nick Seeler,D,5on5,12,8045,0.41,0.39,0.4,0.53,0,1,17,1,0,19,1,7,18,15
8476372,2019,Nick Seeler,D,4on5,12,468,0.66,0.11,0.25,0,0,0,0,0,0,0,0,0,0,0
8476372,2019,Nick Seeler,D,5on4,12,21,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8478841,2019,Colton White,D,other,6,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478841,2019,Colton White,D,all,6,5035,0.27,0.28,0.28,0.08,0,0,4,0,0,3,2,6,8,4
8478841,2019,Colton White,D,5on5,6,4607,0.3,0.31,0.3,0.08,0,0,4,0,0,2,2,5,7,4
8478841,2019,Colton White,D,4on5,6,301,0.24,0.09,0.14,0,0,0,0,0,0,1,0,1,1,0
8478841,2019,Colton White,D,5on4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473415,2019,Alex Biega,D,other,49,1189,0.28,0.3,0.38,0,0,0,0,0,0,0,0,0,0,0
8473415,2019,Alex Biega,D,all,49,48258,0.37,0.43,0.43,2.34,1,1,123,2,0,115,4,30,90,24
8473415,2019,Alex Biega,D,5on5,49,42331,0.43,0.45,0.45,2.13,1,1,116,2,0,105,2,29,89,24
8473415,2019,Alex Biega,D,4on5,49,4666,0.14,0.21,0.22,0.14,0,0,6,0,0,9,1,1,0,0
8473415,2019,Alex Biega,D,5on4,49,72,0,0,0,0,0,0,0,0,0,0,1,0,1,0
8478449,2019,Roope Hintz,L,other,60,1975,0.33,0.51,0.51,1.15,0,0,10,1,1,1,1,2,18,2
8478449,2019,Roope Hintz,L,all,60,53039,0.59,0.55,0.54,14.47,9,6,208,34,19,74,23,34,233,16
8478449,2019,Roope Hintz,L,5on5,60,42979,0.55,0.49,0.49,10.1,4,0,152,16,12,72,19,29,149,14
8478449,2019,Roope Hintz,L,4on5,60,1172,0.42,0.31,0.32,0.55,0,0,6,2,2,0,1,0,2,0
8478449,2019,Roope Hintz,L,5on4,60,6913,0.93,0.91,0.9,2.61,5,6,39,14,3,0,1,3,64,0
8481105,2019,Otto Leskinen,D,other,5,26,0.74,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0
8481105,2019,Otto Leskinen,D,all,5,3088,0.51,0.44,0.37,0.04,0,0,6,0,0,13,1,5,9,0
8481105,2019,Otto Leskinen,D,5on5,5,3062,0.48,0.44,0.37,0.04,0,0,6,0,0,13,1,5,9,0
8481105,2019,Otto Leskinen,D,4on5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481105,2019,Otto Leskinen,D,5on4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470257,2019,Alexander Steen,L,other,55,1688,0.43,0.27,0.29,0.13,1,0,4,2,1,1,0,1,4,0
8470257,2019,Alexander Steen,L,all,55,45399,0.42,0.42,0.42,6.34,6,4,113,16,6,26,16,13,87,12
8470257,2019,Alexander Steen,L,5on5,55,35771,0.52,0.5,0.49,5.97,4,4,97,13,5,24,12,11,72,12
8470257,2019,Alexander Steen,L,4on5,55,7179,0.05,0.1,0.12,0.19,0,0,8,0,0,1,4,1,4,0
8470257,2019,Alexander Steen,L,5on4,55,761,0.86,0.92,0.87,0.06,1,0,4,1,0,0,0,0,7,0
8479315,2019,Joey Anderson,R,other,18,348,0.72,0.33,0.4,0.54,0,0,1,1,1,0,1,0,0,0
8479315,2019,Joey Anderson,R,all,18,14289,0.46,0.38,0.39,2.86,1,2,39,7,4,16,4,7,24,2
8479315,2019,Joey Anderson,R,5on5,18,11806,0.53,0.42,0.45,2.24,1,2,32,6,3,14,3,7,21,0
8479315,2019,Joey Anderson,R,4on5,18,2062,0.03,0.13,0.09,0.08,0,0,6,0,0,2,0,0,3,0
8479315,2019,Joey Anderson,R,5on4,18,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476870,2019,Stefan Matteau,C,other,9,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476870,2019,Stefan Matteau,C,all,9,6681,0.47,0.45,0.48,1.87,0,1,29,3,2,27,2,1,18,5
8476870,2019,Stefan Matteau,C,5on5,9,6475,0.46,0.46,0.48,1.87,0,1,29,3,2,27,2,1,18,5
8476870,2019,Stefan Matteau,C,4on5,9,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476870,2019,Stefan Matteau,C,5on4,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480011,2019,Klim Kostin,C,other,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480011,2019,Klim Kostin,C,all,4,2049,0.56,0.51,0.47,0.61,0,0,7,1,1,6,0,1,3,0
8480011,2019,Klim Kostin,C,5on5,4,2049,0.56,0.51,0.47,0.61,0,0,7,1,1,6,0,1,3,0
8480011,2019,Klim Kostin,C,4on5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480011,2019,Klim Kostin,C,5on4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470607,2019,Brent Seabrook,D,other,32,796,0.4,0.49,0.38,0,0,0,2,0,0,3,0,0,6,0
8470607,2019,Brent Seabrook,D,all,32,34867,0.42,0.44,0.43,2.1,0,1,78,4,3,52,3,27,63,8
8470607,2019,Brent Seabrook,D,5on5,32,30165,0.42,0.44,0.44,1.27,0,1,66,3,2,45,2,24,53,8
8470607,2019,Brent Seabrook,D,4on5,32,2842,0.2,0.14,0.17,0.04,0,0,2,0,0,4,1,3,1,0
8470607,2019,Brent Seabrook,D,5on4,32,1064,0.9,0.9,0.88,0.8,0,0,7,1,1,0,0,0,3,0
8476624,2019,Barclay Goodrow,C,other,70,2027,0.66,0.44,0.49,0.54,2,1,4,3,0,0,1,0,3,0
8476624,2019,Barclay Goodrow,C,all,70,66796,0.45,0.46,0.46,13,9,9,161,26,8,161,44,23,156,67
8476624,2019,Barclay Goodrow,C,5on5,70,52390,0.49,0.52,0.52,10.29,6,6,136,20,8,157,33,19,120,56
8476624,2019,Barclay Goodrow,C,4on5,70,9678,0.1,0.09,0.11,1.27,1,0,8,1,0,3,8,4,6,9
8476624,2019,Barclay Goodrow,C,5on4,70,2701,0.69,0.82,0.81,0.9,0,2,13,2,0,1,2,0,27,2
8479465,2019,Drake Caggiula,C,other,40,211,0.88,0.57,0.6,0,0,0,0,0,0,0,0,0,0,0
8479465,2019,Drake Caggiula,C,all,40,28344,0.47,0.48,0.47,6.5,5,1,85,15,9,81,19,5,76,32
8479465,2019,Drake Caggiula,C,5on5,40,26451,0.48,0.49,0.48,5.89,4,1,79,13,8,79,16,5,74,32
8479465,2019,Drake Caggiula,C,4on5,40,1367,0.16,0.15,0.16,0.27,1,0,3,1,0,2,3,0,2,0
8479465,2019,Drake Caggiula,C,5on4,40,315,1,0.88,1,0.34,0,0,3,1,1,0,0,0,0,0
8480727,2019,Zach Whitecloud,D,other,16,107,0,0,0,0,0,0,0,0,0,1,0,0,1,0
8480727,2019,Zach Whitecloud,D,all,16,13624,0.65,0.57,0.59,0.61,0,1,30,1,0,10,9,1,44,4
8480727,2019,Zach Whitecloud,D,5on5,16,12556,0.69,0.6,0.61,0.58,0,1,28,1,0,8,8,1,43,4
8480727,2019,Zach Whitecloud,D,4on5,16,961,0.03,0.09,0.17,0.02,0,0,2,0,0,1,1,0,0,0
8480727,2019,Zach Whitecloud,D,5on4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477380,2019,Jonny Brodzinski,C,other,3,29,1,1,1,0,0,0,0,0,0,0,0,0,0,0
8477380,2019,Jonny Brodzinski,C,all,3,1332,0.54,0.64,0.66,0.33,1,0,6,1,0,3,0,0,6,0
8477380,2019,Jonny Brodzinski,C,5on5,3,1251,0.54,0.65,0.65,0.33,1,0,6,1,0,3,0,0,6,0
8477380,2019,Jonny Brodzinski,C,4on5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477380,2019,Jonny Brodzinski,C,5on4,3,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478040,2019,Austin Poganski,R,other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478040,2019,Austin Poganski,R,all,1,354,0.03,0.14,0.14,0,0,0,0,0,0,0,0,0,1,0
8478040,2019,Austin Poganski,R,5on5,1,354,0.03,0.14,0.14,0,0,0,0,0,0,0,0,0,1,0
8478040,2019,Austin Poganski,R,4on5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478040,2019,Austin Poganski,R,5on4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476406,2019,Nicholas Shore,C,other,63,747,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8476406,2019,Nicholas Shore,C,all,63,34650,0.33,0.38,0.38,3.12,2,1,77,6,3,55,14,16,32,20
8476406,2019,Nicholas Shore,C,5on5,63,28685,0.41,0.44,0.44,3.01,2,1,75,6,3,51,8,14,29,20
8476406,2019,Nicholas Shore,C,4on5,63,5017,0.11,0.1,0.11,0.1,0,0,2,0,0,4,6,2,0,0
8476406,2019,Nicholas Shore,C,5on4,63,201,1,1,1,0,0,0,0,0,0,0,0,0,2,0
8481554,2019,Kaapo Kakko,R,other,66,1657,0.38,0.6,0.57,0.73,1,0,10,1,0,0,1,1,7,0
8481554,2019,Kaapo Kakko,R,all,66,56474,0.46,0.5,0.49,8.34,9,3,197,22,10,20,35,21,178,14
8481554,2019,Kaapo Kakko,R,5on5,66,46628,0.38,0.44,0.42,6.23,1,1,149,9,7,18,31,17,120,14
8481554,2019,Kaapo Kakko,R,4on5,66,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481554,2019,Kaapo Kakko,R,5on4,66,8114,0.86,0.86,0.84,1.29,7,2,37,11,2,2,3,3,51,0
8475765,2019,Vladimir Tarasenko,R,other,10,390,0.39,0.65,0.69,1.04,1,0,7,1,0,0,0,0,1,0
8475765,2019,Vladimir Tarasenko,R,all,10,9705,0.48,0.55,0.56,3.08,3,4,47,10,3,17,3,5,53,0
8475765,2019,Vladimir Tarasenko,R,5on5,10,7956,0.47,0.53,0.54,1.45,2,2,32,5,1,17,3,4,36,0
8475765,2019,Vladimir Tarasenko,R,4on5,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475765,2019,Vladimir Tarasenko,R,5on4,10,1357,0.64,0.7,0.68,0.58,0,2,8,4,2,0,0,1,16,0
8479368,2019,Max Jones,L,other,59,2043,0.36,0.46,0.45,1.61,0,0,9,0,0,1,0,1,7,4
8479368,2019,Max Jones,L,all,59,49816,0.47,0.49,0.48,11.77,3,1,173,12,8,82,18,32,161,36
8479368,2019,Max Jones,L,5on5,59,43951,0.47,0.49,0.48,8.83,2,1,146,10,7,79,17,29,145,30
8479368,2019,Max Jones,L,4on5,59,2367,0.31,0.25,0.29,0.79,0,0,7,1,1,2,1,0,0,0
8479368,2019,Max Jones,L,5on4,59,1455,0.94,0.91,0.89,0.41,1,0,8,1,0,0,0,2,9,2
8476473,2019,Connor Murphy,D,other,58,2024,0.61,0.37,0.42,0.94,0,2,10,4,2,9,1,0,2,0
8476473,2019,Connor Murphy,D,all,58,73928,0.43,0.45,0.45,3.87,8,6,236,19,5,128,17,44,94,27
8476473,2019,Connor Murphy,D,5on5,58,62669,0.48,0.5,0.5,2.79,6,4,218,13,3,111,15,36,88,27
8476473,2019,Connor Murphy,D,4on5,58,8988,0.12,0.1,0.12,0.14,1,0,7,1,0,8,1,8,3,0
8476473,2019,Connor Murphy,D,5on4,58,247,0.47,0.57,0.6,0.01,0,0,1,0,0,0,0,0,1,0
8476329,2019,Travis Boyd,C,other,24,126,0.36,0.67,0.8,0.23,0,0,1,0,0,0,0,0,1,0
8476329,2019,Travis Boyd,C,all,24,16973,0.47,0.56,0.55,2.51,5,2,37,10,3,14,7,6,51,2
8476329,2019,Travis Boyd,C,5on5,24,15237,0.51,0.55,0.53,2.18,5,1,30,9,3,14,7,6,45,2
8476329,2019,Travis Boyd,C,4on5,24,359,0.02,0.11,0.17,0,0,0,0,0,0,0,0,0,0,0
8476329,2019,Travis Boyd,C,5on4,24,1251,0.65,0.84,0.82,0.1,0,1,6,1,0,0,0,0,5,0
8477402,2019,Pavel Buchnevich,R,other,68,2674,0.42,0.66,0.67,0.97,1,2,13,4,1,0,1,2,10,0
8477402,2019,Pavel Buchnevich,R,all,68,68950,0.57,0.56,0.57,16.36,15,14,256,46,17,80,38,64,221,24
8477402,2019,Pavel Buchnevich,R,5on5,68,57563,0.53,0.51,0.52,11.31,14,7,194,33,12,72,35,53,146,24
8477402,2019,Pavel Buchnevich,R,4on5,68,97,0,0,0,0.21,0,0,1,0,0,0,0,0,0,0
8477402,2019,Pavel Buchnevich,R,5on4,68,8616,0.88,0.86,0.83,3.75,0,5,47,9,4,8,1,9,65,0
8476878,2019,Zemgus Girgensons,C,other,69,1062,0.59,0.18,0.24,2.18,1,0,4,3,2,1,0,0,0,0
8476878,2019,Zemgus Girgensons,C,all,69,57145,0.41,0.42,0.42,10.56,4,3,143,19,12,110,13,11,119,10
8476878,2019,Zemgus Girgensons,C,5on5,69,47279,0.49,0.49,0.49,6.99,3,3,128,15,9,105,6,9,113,10
8476878,2019,Zemgus Girgensons,C,4on5,69,8630,0.14,0.12,0.14,1.39,0,0,11,1,1,4,7,2,3,0
8476878,2019,Zemgus Girgensons,C,5on4,69,174,0.59,0.33,0.4,0,0,0,0,0,0,0,0,0,3,0
8477989,2019,Christian Dvorak,C,other,70,2730,0.6,0.66,0.65,3.33,0,0,9,1,1,0,2,0,25,0
8477989,2019,Christian Dvorak,C,all,70,69963,0.59,0.56,0.55,21.44,15,5,220,38,18,38,20,22,352,12
8477989,2019,Christian Dvorak,C,5on5,70,55081,0.54,0.51,0.5,11.6,12,4,166,26,10,36,17,20,205,10
8477989,2019,Christian Dvorak,C,4on5,70,1185,0.05,0.15,0.14,0,0,0,0,0,0,1,1,0,1,0
8477989,2019,Christian Dvorak,C,5on4,70,10967,0.83,0.83,0.8,6.48,3,1,44,10,6,1,0,2,121,2
8480769,2019,Joel L'Esperance,R,other,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480769,2019,Joel L'Esperance,R,all,3,1322,0.37,0.44,0.36,0.17,0,0,4,1,1,1,1,2,4,2
8480769,2019,Joel L'Esperance,R,5on5,3,1105,0.38,0.45,0.36,0.17,0,0,4,1,1,1,1,0,4,2
8480769,2019,Joel L'Esperance,R,4on5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480769,2019,Joel L'Esperance,R,5on4,3,204,0.29,0.33,0.33,0,0,0,0,0,0,0,0,2,0,0
8478439,2019,Travis Konecny,R,other,66,2736,0.54,0.71,0.66,0.65,2,0,9,3,1,1,0,2,16,0
8478439,2019,Travis Konecny,R,all,66,66138,0.6,0.6,0.59,16.44,19,17,236,60,24,63,29,47,284,28
8478439,2019,Travis Konecny,R,5on5,66,52665,0.54,0.54,0.54,11.95,8,7,180,33,18,60,27,33,171,20
8478439,2019,Travis Konecny,R,4on5,66,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478439,2019,Travis Konecny,R,5on4,66,10700,0.82,0.86,0.85,3.64,7,10,43,22,5,2,2,11,97,8
8476442,2019,Matt Nieto,L,other,70,2393,0.47,0.2,0.21,0.02,1,1,3,2,0,0,0,2,1,0
8476442,2019,Matt Nieto,L,all,70,56659,0.41,0.44,0.43,8.72,8,5,141,21,8,37,19,17,96,6
8476442,2019,Matt Nieto,L,5on5,70,45025,0.5,0.53,0.52,8.05,7,4,132,17,6,33,12,11,92,6
8476442,2019,Matt Nieto,L,4on5,70,9139,0.09,0.1,0.12,0.65,0,0,6,2,2,4,7,4,1,0
8476442,2019,Matt Nieto,L,5on4,70,102,0,0,0,0,0,0,0,0,0,0,0,0,2,0
8480027,2019,Jason Robertson,L,other,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480027,2019,Jason Robertson,L,all,3,2218,0.55,0.5,0.47,0.14,0,1,6,1,0,1,1,0,9,0
8480027,2019,Jason Robertson,L,5on5,3,2001,0.38,0.46,0.42,0.12,0,0,5,0,0,1,1,0,5,0
8480027,2019,Jason Robertson,L,4on5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480027,2019,Jason Robertson,L,5on4,3,217,0.99,0.86,0.86,0.02,0,1,1,1,0,0,0,0,4,0
8480384,2019,Alexander True,C,other,12,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8480384,2019,Alexander True,C,all,12,7202,0.57,0.55,0.55,0.99,2,2,18,4,0,23,2,5,25,2
8480384,2019,Alexander True,C,5on5,12,6930,0.57,0.54,0.54,0.88,2,2,17,4,0,22,2,5,23,2
8480384,2019,Alexander True,C,4on5,12,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480384,2019,Alexander True,C,5on4,12,185,0.8,0.88,0.86,0.12,0,0,1,0,0,1,0,0,2,0
8479985,2019,Cale Fleury,D,other,41,374,0.42,0.55,0.63,0.08,0,0,2,0,0,0,0,0,0,0
8479985,2019,Cale Fleury,D,all,41,35299,0.47,0.49,0.49,1.45,0,0,104,1,1,104,5,31,92,6
8479985,2019,Cale Fleury,D,5on5,41,33012,0.48,0.5,0.5,1.37,0,0,102,1,1,98,4,30,90,4
8479985,2019,Cale Fleury,D,4on5,41,1888,0.26,0.19,0.21,0,0,0,0,0,0,6,1,1,1,2
8479985,2019,Cale Fleury,D,5on4,41,25,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8476428,2019,Rocco Grimaldi,R,other,66,938,0.69,0.67,0.71,0.23,0,0,3,0,0,0,1,0,3,0
8476428,2019,Rocco Grimaldi,R,all,66,50045,0.53,0.52,0.53,11.22,12,9,193,31,10,23,27,19,139,10
8476428,2019,Rocco Grimaldi,R,5on5,66,48561,0.53,0.52,0.52,10.68,12,9,185,31,10,23,26,19,133,10
8476428,2019,Rocco Grimaldi,R,4on5,66,87,1,1,1,0.01,0,0,1,0,0,0,0,0,0,0
8476428,2019,Rocco Grimaldi,R,5on4,66,459,0.98,0.88,0.88,0.03,0,0,2,0,0,0,0,0,3,0
8473563,2019,Nicklas Backstrom,C,other,61,5200,0.67,0.7,0.71,3.47,3,12,28,20,5,1,2,3,19,0
8473563,2019,Nicklas Backstrom,C,all,61,69434,0.63,0.6,0.6,13.89,17,26,219,55,12,29,34,42,262,14
8473563,2019,Nicklas Backstrom,C,5on5,61,51072,0.52,0.52,0.52,6.75,12,6,145,23,5,26,30,29,141,12
8473563,2019,Nicklas Backstrom,C,4on5,61,568,0.09,0.2,0.25,0,0,0,0,0,0,0,0,0,2,0
8473563,2019,Nicklas Backstrom,C,5on4,61,12594,0.89,0.87,0.85,3.66,2,8,46,12,2,2,2,10,100,2
8474149,2019,Evgenii Dadonov,R,other,68,2491,0.48,0.67,0.68,3.83,1,1,17,6,4,1,2,1,19,0
8474149,2019,Evgenii Dadonov,R,all,68,69908,0.59,0.61,0.59,23.41,13,8,272,45,24,29,29,39,302,10
8474149,2019,Evgenii Dadonov,R,5on5,68,54131,0.51,0.52,0.51,12.65,10,3,184,23,10,24,24,29,174,10
8474149,2019,Evgenii Dadonov,R,4on5,68,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474149,2019,Evgenii Dadonov,R,5on4,68,13186,0.83,0.87,0.84,6.76,2,4,67,16,10,3,2,8,109,0
8471303,2019,Alexander Edler,D,other,59,3805,0.51,0.47,0.48,0.33,1,3,12,5,1,4,0,1,11,0
8471303,2019,Alexander Edler,D,all,59,79345,0.45,0.45,0.46,3.24,12,16,256,33,5,106,9,43,154,52
8471303,2019,Alexander Edler,D,5on5,59,61658,0.49,0.49,0.5,2.09,9,10,213,22,3,96,7,35,116,46
8471303,2019,Alexander Edler,D,4on5,59,10076,0.05,0.07,0.09,0.3,0,0,9,0,0,5,2,3,1,2
8471303,2019,Alexander Edler,D,5on4,59,3806,0.92,0.85,0.85,0.52,2,3,21,6,1,1,0,3,26,4
8474722,2019,Luke Witkowski,R,other,12,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8474722,2019,Luke Witkowski,R,all,12,6362,0.4,0.37,0.36,0.88,1,1,13,3,1,38,2,2,14,13
8474722,2019,Luke Witkowski,R,5on5,12,6233,0.41,0.37,0.36,0.88,1,1,13,3,1,38,2,2,14,13
8474722,2019,Luke Witkowski,R,4on5,12,67,0.11,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0
8474722,2019,Luke Witkowski,R,5on4,12,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477488,2019,Brett Pesce,D,other,61,4120,0.46,0.39,0.36,0.98,0,0,11,0,0,0,1,3,13,0
8477488,2019,Brett Pesce,D,all,61,79986,0.46,0.47,0.46,5.69,8,6,222,18,4,22,42,39,151,27
8477488,2019,Brett Pesce,D,5on5,61,63804,0.52,0.53,0.52,3.83,7,5,196,16,4,20,32,28,128,27
8477488,2019,Brett Pesce,D,4on5,61,11024,0.17,0.13,0.15,0.21,1,1,6,2,0,2,7,4,1,0
8477488,2019,Brett Pesce,D,5on4,61,1038,0.89,0.73,0.7,0.18,0,0,4,0,0,0,0,1,9,0
8476456,2019,Jonathan Huberdeau,L,other,68,3656,0.51,0.67,0.69,1.24,3,0,12,6,3,1,2,2,24,0
8476456,2019,Jonathan Huberdeau,L,all,68,76701,0.59,0.6,0.58,15.76,37,16,270,75,22,51,40,70,331,30
8476456,2019,Jonathan Huberdeau,L,5on5,68,59065,0.5,0.51,0.5,9.44,17,8,187,40,15,48,36,56,197,24
8476456,2019,Jonathan Huberdeau,L,4on5,68,136,0,0,0,0,0,0,0,0,0,0,1,0,2,0
8476456,2019,Jonathan Huberdeau,L,5on4,68,13844,0.85,0.87,0.84,4.89,16,7,68,27,4,2,1,12,108,4
8477498,2019,Darnell Nurse,D,other,71,4179,0.54,0.37,0.39,0.95,1,0,9,2,1,5,2,2,12,0
8477498,2019,Darnell Nurse,D,all,71,99743,0.49,0.46,0.46,7.1,12,16,328,33,5,170,26,53,225,48
8477498,2019,Darnell Nurse,D,5on5,71,83606,0.49,0.49,0.49,5.59,8,14,297,26,4,152,21,43,193,41
8477498,2019,Darnell Nurse,D,4on5,71,7856,0.06,0.11,0.12,0.16,0,0,6,0,0,11,2,4,1,7
8477498,2019,Darnell Nurse,D,5on4,71,4102,0.91,0.82,0.83,0.34,3,2,15,5,0,2,1,4,19,0
8474161,2019,Jakub Voracek,R,other,69,2463,0.6,0.72,0.7,0.74,1,1,17,2,0,0,0,1,16,0
8474161,2019,Jakub Voracek,R,all,69,70088,0.61,0.6,0.59,11.67,27,15,250,54,12,17,28,30,337,31
8474161,2019,Jakub Voracek,R,5on5,69,56175,0.53,0.53,0.52,7.63,18,9,178,34,7,16,26,26,217,25
