playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8479318,2018,Auston Matthews,TOR,C,5on5,68,61765,1364,80.75,0.51,0.51,0.53,0.52,0.52,0.5,206,185.57,20.07,13.34,42.07,5.97,98.83,74.72,18.88,20.44,19.21,16,9,176,79,68,323,48,23,13,6,44,9,82,84,153,232,6,12,453,25,48,55,173,58,24,6.44,6.9,6.74,10,7,6,327.28,255,258.33,24,2.79,2.76,4.98,17.89,18.08,17.51,1364,254,127,257,726,195,200,241,728,453,412,141359,12,28,14,52,615.28,52.57,50.06,53.16,50.56,599,274,303,1176,57,43,13,660,163,50,19.73,19.11,13.72,25,14,18,1184.47,873,880.35,8.6,9.43,9.43,51.74,52.11,50.74,582.11,51.01,48.54,51.41,48.89,584,229,238,1051,57,49,13,624,149,40,19.91,18.14,12.96,24,21,12,1055,813,817.55,7.96,12.86,12.86,46.11,46.4,45.2,105.64,100.43,2521,2329,1.52,2.55,31,49,21,42
8479318,2018,Auston Matthews,TOR,C,4on5,68,88,15,9.27,0,0.22,0,0.23,0,0.26,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,1,13,2,2,1,10,1,0,4149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18,4.27,27,93,0,0,0,0,0,0
8479318,2018,Auston Matthews,TOR,C,5on4,68,10091,141,76.72,0.87,0.86,0.89,0.84,0.88,0.81,190,53.45,7.68,4.52,9.81,1.78,32.08,17.13,7.27,7.68,7.27,4,2,53,20,17,90,18,12,4,1,8,1,29,19,41,61,0,0,3,3,6,9,44,21,8,1.32,2.3,4.06,3,2,7,90,73,73,0,1.18,0.67,1.54,7.33,7.33,6.99,141,95,2,15,29,22,5,38,76,3,1,6619,0,0,0,0,195.12,24.23,22.62,24.23,22.62,194,85,78,357,24,33,3,183,69,27,4.17,7.96,12.1,4,5,15,357,279,279,5,5.78,4.89,24.34,24.34,23.07,25.51,3.52,3.45,3.52,3.45,32,5,7,44,3,1,0,22,9,6,0.52,1.34,1.66,0,2,1,44,37,37,0.34,0.3,0.3,3.56,3.56,3.55,11.35,1.88,175,34,0.02,0,2,0,1,0
8480839,2018,Rasmus Dahlin,BUF,D,other,82,4408,55,32.42,0.43,0.39,0.68,0.38,0.68,0.37,112,10.9,0.58,0.66,2.2,0.39,7.25,5.93,0.54,0.58,0.54,0,2,15,2,4,21,2,0,0,0,4,1,4,8,15,17,0,0,0,1,2,7,16,1,0,0.45,0.13,0,0,0,0,21,17,17,3,0.19,0,0,0.77,0.77,0.73,55,16,5,10,24,8,7,12,28,0,0,3887,0,0,0,6,70.2,9.16,8.86,9.16,8.86,78,26,25,129,11,5,2,71,25,8,2.83,3.28,3.04,5,2,4,129,104,104,1.6,1,1,9.51,9.51,9.2,29.75,12.03,11.63,12.03,11.63,34,14,12,60,16,3,1,18,11,19,0.69,1.49,9.86,3,1,12,60,48,48,0.49,0.82,1.07,11.26,11.26,10.99,6.08,9.71,61,98,0,0.42,1,2,0,2
8480839,2018,Rasmus Dahlin,BUF,D,all,82,103886,1902,48.12,0.56,0.44,0.57,0.46,0.57,0.47,226,153.78,8.63,9.84,37.78,4.9,94.24,69.63,8.27,8.64,8.26,13,20,177,48,81,306,42,9,11,1,54,7,67,77,168,216,17,34,0,97,38,79,205,15,5,5.23,1.59,1.8,5,0,4,303.13,225,223.31,51,2.17,3.26,0.4,10.39,10.37,10.06,1902,363,177,312,1050,277,324,308,993,0,0,195775,34,20,10,66,1033.38,91.86,88.78,92.03,88.92,1090,377,426,1893,95,70,21,1121,267,79,32.82,31.42,27.62,37,24,34,1884.23,1467,1462.26,16.07,17.05,17.11,89.64,89.62,87.6,781.04,71.88,70.03,72.46,70.59,846,273,302,1421,79,36,8,842,217,60,25.36,26.13,20.4,33,25,21,1441.18,1119,1131.04,10.6,7.61,7.87,73.51,74.01,72.86,133.7,169.66,2794,3222,0,0,0,0,0,0
8480839,2018,Rasmus Dahlin,BUF,D,5on5,82,85376,1634,48.12,0.51,0.47,0.52,0.49,0.52,0.49,239,108.94,5.16,6.23,28.08,3.47,64.05,52.03,4.98,5.17,4.98,6,12,123,36,63,222,22,4,6,1,41,6,47,55,119,155,17,34,0,91,33,63,149,7,3,3.62,0.73,0.81,2,0,2,219.13,159,157.31,44,1.24,1.46,0.4,6,5.98,5.9,1634,242,160,280,952,233,296,250,855,0,0,159442,34,18,9,58,755.77,59.52,57.95,59.69,58.09,791,280,327,1398,59,45,11,838,185,48,24.78,21.54,13.2,25,18,16,1389.23,1071,1066.26,9.85,9.95,10.23,58.3,58.28,57.54,708.89,56.15,54.78,56.72,55.34,763,245,284,1292,56,31,7,775,196,37,23.32,23.38,9.45,25,23,8,1312.18,1008,1020.04,9.55,6.51,6.51,58.27,58.77,57.93,99.6,113.42,2355,2470,3.07,1.18,60,21,55,18
8480839,2018,Rasmus Dahlin,BUF,D,4on5,82,780,40,16.82,0.07,0.11,0.07,0.11,0.08,0.12,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,40,2,11,1,26,6,11,3,20,0,0,8738,0,0,0,0,0.71,0.03,0.03,0.03,0.03,0,1,0,1,0,0,0,1,0,0,0.03,0,0,0,0,0,1,1,1,0.01,0,0,0.04,0.04,0.04,7.75,0.38,0.35,0.38,0.35,9,2,2,13,1,1,0,11,0,0,0.38,0,0,1,0,0,13,11,11,0.15,0.02,0.02,0.51,0.51,0.49,2.2,17.37,29,245,0,0,0,0,0,0
8480839,2018,Rasmus Dahlin,BUF,D,5on4,82,13322,173,48.27,0.88,0.92,0.87,0.89,0.85,0.87,126,31.81,2.71,2.79,7,0.98,21.64,10.88,2.58,2.71,2.58,7,6,36,10,14,60,18,5,4,0,9,0,15,13,31,41,0,0,0,4,2,7,38,6,2,1.09,0.62,0.99,3,0,2,60,46,46,2,0.68,1.51,0,3.39,3.39,3.23,173,103,1,21,48,30,10,43,90,0,0,9698,0,0,0,0,194.49,21.56,20.65,21.56,20.65,208,67,69,344,24,18,7,201,54,20,4.68,6.29,10.58,7,4,13,344,275,275,4.32,5.54,5.33,20.49,20.49,19.65,32.46,3.06,3,3.06,3,38,11,3,52,5,1,0,37,8,4,0.91,1.06,1.09,4,0,1,52,49,49,0.37,0.28,0.28,3.16,3.16,3.14,15.2,1.31,265,34,0.09,0,3,1,3,1
8471426,2018,Troy Brouwer,FLA,R,other,75,976,21,8.3,0.35,0.34,0.22,0.51,0.2,0.49,168,0.56,0.56,0.02,0.01,0.01,0.22,0.18,0.56,0.56,0.56,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0.56,0,0,1,1,1,1,1,0.01,0,0,0.56,0.56,0.56,21,3,3,2,13,4,3,2,12,0,2,4823,0,0,0,0,4.06,1.51,1.5,1.51,1.5,3,3,2,8,2,0,0,2,2,2,0.07,0.28,1.16,0,0,2,8,6,6,0.09,0,0,1.59,1.59,1.59,17.08,2.86,2.78,2.86,2.78,18,6,4,28,3,2,0,17,3,4,0.63,0.41,1.82,2,0,1,28,24,24,0.4,0.68,0.68,2.57,2.57,2.51,7.11,13.98,108,103,0,0,0,0,0,0
8471426,2018,Troy Brouwer,FLA,R,all,75,57069,1384,19.46,0.44,0.51,0.44,0.52,0.45,0.53,629,82.05,8.39,5.22,18.13,2.64,42.13,35.49,8.2,8.42,8.24,8,1,86,26,24,136,21,12,4,2,22,1,32,41,74,100,13,35,19,176,23,44,75,27,10,2.28,3.32,2.78,3,5,4,136.17,112,112.64,18,1.1,0.43,1.75,7.74,7.76,7.67,1384,135,182,247,820,194,185,190,815,19,33,217685,35,43,17,38,415.4,32.91,31.65,32.81,31.58,433,153,178,764,32,29,4,455,103,28,12.04,12.15,8.73,9,15,8,764.9,586,587.38,5.23,6.45,6.43,31.73,31.68,31.13,494.55,41.16,39.86,41.27,39.97,507,200,258,965,49,32,5,548,120,39,14.85,14.32,11.99,15,16,18,966.59,707,707.67,7.28,7.06,7.06,41.32,41.46,40.54,180.95,175.17,3578,3276,0,0,0,0,0,0
8471426,2018,Troy Brouwer,FLA,R,5on5,75,47738,1120,19.46,0.49,0.47,0.48,0.5,0.49,0.5,652,74.23,7.12,4.8,16.89,2.39,38.96,30.84,6.95,7.16,6.98,8,1,78,23,23,124,19,10,4,2,21,1,28,37,68,91,13,35,16,165,17,34,68,24,9,2.08,2.82,2.23,2,5,3,124.17,101,101.64,12,0.99,0.43,1.75,6.36,6.38,6.31,1120,114,107,226,673,168,158,154,640,16,26,174055,35,41,16,30,375.33,27.76,26.78,27.65,26.7,390,137,166,693,28,24,3,413,90,24,11.06,10.41,6.29,8,15,5,693.9,527,528.38,4.67,4.59,4.93,27.5,27.45,27.02,390.7,29.09,28.33,29.2,28.43,409,148,205,762,35,24,2,440,93,24,11.93,11.07,6.09,11,14,10,763.59,557,557.67,5.05,4.37,4.37,29.77,29.91,29.47,109.64,122.96,2626,2646,1.19,1.17,27,38,25,30
8471426,2018,Troy Brouwer,FLA,R,4on5,75,7142,200,19.54,0.13,0.24,0.17,0.22,0.19,0.25,217,5.3,0.51,0.23,0.82,0.15,1.61,3.68,0.51,0.51,0.51,0,0,6,1,1,8,1,1,0,0,1,0,2,3,5,6,0,0,2,9,6,8,5,2,0,0.14,0.37,0,1,0,0,8,7,7,5,0.05,0,0,0.56,0.56,0.56,200,8,69,15,108,12,20,29,139,2,0,11712,0,0,0,0,18.16,1.24,1.24,1.24,1.24,24,4,5,33,1,0,0,22,6,0,0.4,0.84,0,1,0,0,33,28,28,0.16,0,0,1.4,1.4,1.4,80.45,8.36,7.93,8.36,7.93,73,43,48,164,11,5,3,84,23,9,2.07,2.71,3.58,2,2,7,164,116,116,1.76,1.71,1.71,8.41,8.41,8.01,4.56,14.72,73,263,0.04,0.15,1,3,1,3
8471426,2018,Troy Brouwer,FLA,R,5on4,75,1213,43,10.6,0.81,0.81,0.81,0.82,0.78,0.8,266,1.96,0.21,0.17,0.41,0.09,1.33,0.79,0.2,0.21,0.2,0,0,1,2,0,3,0,0,0,0,0,0,2,1,1,3,0,0,1,2,0,0,2,1,0,0.07,0.14,0,0,0,0,3,3,3,0,0.05,0,0,0.26,0.26,0.24,43,10,3,4,26,10,4,5,24,1,3,8959,0,0,0,4,17.86,2.42,2.14,2.42,2.14,16,9,5,30,1,5,1,18,5,2,0.51,0.62,1.29,0,0,1,30,25,25,0.32,1.86,1.5,1.24,1.24,1.12,4.93,0.57,0.55,0.57,0.55,6,1,0,7,0,1,0,5,1,1,0.14,0.13,0.3,0,0,0,7,7,7,0.05,0.3,0.3,0.32,0.32,0.31,17.15,4.03,241,52,0,0,0,0,0,0
8470144,2018,Frans Nielsen,DET,C,other,72,3341,67,19.26,0.33,0.51,0.52,0.5,0.51,0.5,218,5.07,0.36,0.34,0.88,0.14,3.3,1.97,0.36,0.36,0.36,0,1,5,2,0,7,1,0,0,0,0,2,3,2,5,7,0,0,20,1,0,2,6,1,0,0.25,0.1,0,0,0,0,7,7,7,0,0.1,0,0,0.46,0.46,0.46,67,20,8,8,31,11,4,13,39,20,22,6402,0,0,0,1,39.32,3.98,3.91,3.98,3.91,31,23,17,71,4,0,0,39,10,5,1.49,1.19,1.3,2,0,2,71,54,54,0.85,0,0,4.82,4.82,4.74,34.68,7.93,7.63,7.93,7.63,33,19,13,65,9,0,0,30,10,12,1.06,1.19,5.69,4,0,5,65,52,52,0.66,0,0.05,8.48,8.48,8.11,11.5,11.22,121,121,0.01,0,1,0,1,0
8470144,2018,Frans Nielsen,DET,C,all,72,71974,1639,24.27,0.46,0.44,0.47,0.47,0.47,0.46,361,108.43,9.07,7.2,22.94,3.42,59.52,45.86,8.9,9.12,8.95,10,14,120,28,37,185,34,10,6,2,27,7,46,52,110,138,7,14,450,79,18,35,109,32,7,3.56,3.7,1.81,2,4,4,184.68,148,147.87,17,1.58,1.61,1.14,9.52,9.55,9.41,1639,301,196,280,862,207,225,274,933,450,473,191458,14,8,4,44,550.24,51.12,49.67,51.16,49.7,558,206,236,1000,59,30,9,570,147,47,16.6,17.41,17.12,19,13,27,995.52,764,760.72,8.67,6.94,6.94,52.78,52.84,51.68,616.2,60.32,58.15,60.59,58.4,614,257,249,1120,66,46,10,625,188,58,18.68,21.46,20.18,25,23,18,1133.28,871,878.18,9.43,9.35,9.49,60.19,60.49,59.14,136.71,171.97,2832,3171,0,0,0,0,0,0
8470144,2018,Frans Nielsen,DET,C,5on5,72,53874,1232,24.27,0.44,0.46,0.45,0.48,0.44,0.47,483,82.06,7.23,5.34,18.18,2.63,43.78,34.84,7.11,7.27,7.15,4,10,93,19,32,144,24,10,3,2,22,5,32,40,83,102,6,12,366,75,16,26,79,26,7,2.51,2.91,1.81,2,4,4,143.68,112,111.87,14,1.11,0.83,1.14,7.2,7.23,7.15,1232,186,139,245,662,162,186,199,685,366,367,159995,12,4,2,38,371.45,29.76,29.11,29.8,29.14,388,126,176,690,41,20,8,392,97,25,11.47,11.17,7.13,15,10,16,685.52,514,510.72,4.85,4.43,4.43,30.17,30.23,29.85,466.51,37.59,36.62,37.85,36.87,477,181,201,859,41,32,7,490,144,24,14.65,16.17,6.76,18,19,4,872.28,658,665.18,6.36,5.94,6.41,37.53,37.83,37.25,100.87,119.1,2369,2554,1.64,1.86,40,36,29,30
8470144,2018,Frans Nielsen,DET,C,4on5,72,5619,177,20.48,0.08,0.1,0.13,0.11,0.14,0.13,196,3.68,0.18,0.13,0.62,0.1,1.19,2.79,0.18,0.18,0.18,1,0,3,2,1,6,1,0,1,0,1,0,0,3,3,5,0,0,17,3,1,2,5,0,0,0.18,0,0,0,0,0,6,5,5,2,0.03,0.2,0,0.21,0.21,0.21,177,2,46,12,117,7,25,31,114,17,34,11487,0,0,0,0,14.54,1.04,1.02,1.04,1.02,15,6,2,23,1,2,0,18,2,1,0.49,0.33,0.23,1,0,0,23,21,21,0.14,0.42,0.42,0.75,0.75,0.75,89.82,11.97,11.17,11.97,11.17,73,51,30,154,13,13,2,80,26,18,2.25,3.11,6.61,2,3,8,154,124,124,2.13,2.95,2.58,11.53,11.53,11.14,2.91,26.64,45,357,0,0.03,0,2,0,1
8470144,2018,Frans Nielsen,DET,C,5on4,72,9140,163,19.51,0.85,0.91,0.84,0.85,0.82,0.83,283,15.37,1.06,1.23,2.9,0.48,10.19,5.15,1.01,1.06,1.01,4,3,16,5,4,25,7,0,2,0,4,0,10,5,16,21,1,2,41,0,1,5,17,4,0,0.52,0.54,0,0,0,0,25,21,21,1,0.3,0.57,0,1.36,1.36,1.3,163,93,3,15,52,27,10,31,95,41,30,9145,2,4,2,5,117.06,15.14,14.5,15.14,14.5,115,50,38,203,12,7,1,116,34,15,2.84,4.12,8.19,1,2,9,203,165,165,2.67,1.8,1.8,15.94,15.94,15.3,23.74,2.7,2.6,2.7,2.6,30,5,3,38,3,1,1,23,8,4,0.59,1,1.11,1,1,1,38,35,35,0.26,0.46,0.46,2.5,2.5,2.49,15.95,1.58,227,39,0,0,0,0,0,0
8471702,2018,Matt Niskanen,WSH,D,other,80,3505,60,17.6,0.47,0.52,0.37,0.51,0.38,0.53,166,3.66,0.15,0.17,0.76,0.13,2.1,1.69,0.15,0.15,0.15,0,1,3,2,3,8,1,0,1,0,2,1,1,0,3,5,2,4,0,4,0,4,5,0,0,0.15,0,0,0,0,0,8,5,5,4,0.05,0.61,0,0.2,0.2,0.19,60,3,22,8,27,9,8,10,33,0,0,5914,4,0,0,10,31.77,6.97,6.38,6.97,6.38,27,19,12,58,3,2,1,30,7,9,1.15,0.69,5.12,0,0,3,58,46,46,0.49,0.68,0.68,6.78,6.78,6.22,56.32,7.82,7.57,7.82,7.57,53,22,23,98,6,4,1,46,19,10,1.65,2.28,3.9,1,1,4,98,75,75,1.43,1.57,1.9,7.35,7.35,7.19,19.71,18.17,157,150,0.45,0,4,0,3,0
8471702,2018,Matt Niskanen,WSH,D,all,80,105219,1907,25.38,0.4,0.52,0.44,0.52,0.44,0.53,195,124.88,4.78,6.75,31.63,3.98,70.56,67.3,4.65,4.82,4.68,8,9,143,42,71,256,25,8,13,2,47,3,57,57,135,177,19,41,0,167,40,73,176,7,2,3.3,0.79,0.7,5,1,2,256.19,185,184.58,66,1.39,1.91,0.63,5.54,5.57,5.42,1907,181,323,372,1031,297,239,301,1070,0,0,186251,41,33,15,137,745.84,61.73,59.59,62.64,60.45,758,305,356,1419,63,52,10,840,168,55,25.02,19.35,17.36,29,20,14,1435.83,1063,1073.75,9.79,9.67,9.22,62.3,63.12,61.75,974.18,92.24,89.15,92.35,89.25,1008,363,457,1828,97,86,14,1002,282,87,28.81,33.83,29.61,37,26,34,1817.4,1371,1365.18,15.7,15.15,15.15,92.52,92.49,90.43,167.3,154.13,3167,2923,0,0,0,0,0,0
8471702,2018,Matt Niskanen,WSH,D,5on5,80,86398,1509,25.38,0.45,0.49,0.47,0.5,0.47,0.5,184,109.5,3.58,5.73,28.73,3.48,62.7,55.77,3.5,3.61,3.53,7,7,123,37,64,224,20,6,10,1,44,1,48,51,117,154,17,37,0,144,31,59,153,6,1,2.63,0.67,0.28,4,1,1,224.19,160,159.58,54,1.13,1.03,0.22,4.5,4.52,4.43,1509,151,181,329,848,253,190,236,830,0,0,146173,37,31,14,103,658.86,49.85,48.72,50.76,49.58,662,266,328,1256,55,43,7,736,152,40,22,17.37,10.48,27,19,9,1272.83,928,938.75,8.38,7.32,6.87,51.35,52.17,51.54,748.31,60.44,58.98,60.54,59.09,775,281,351,1407,59,61,10,799,212,45,23.39,25.79,11.25,27,21,11,1396.4,1056,1050.18,10.25,9.19,9.07,61.42,61.39,60.5,103.1,107.4,2344,2336,7.9,1.18,142,25,109,22
8471702,2018,Matt Niskanen,WSH,D,4on5,80,12624,226,23.8,0.05,0.13,0.13,0.15,0.15,0.18,166,2.52,0.06,0.11,0.15,0.08,0.29,6.31,0.06,0.06,0.06,1,0,6,1,1,8,1,0,0,0,0,0,4,3,6,7,0,0,0,18,9,8,7,0,0,0.06,0,0,0,0,0,8,7,7,8,0.02,0,0,0.09,0.09,0.09,226,3,115,25,83,17,34,37,138,0,0,12368,0,0,0,0,21.8,1.28,1.28,1.28,1.28,37,5,5,47,2,0,0,39,2,1,0.62,0.33,0.33,1,0,1,47,42,42,0.21,0,0,1.49,1.49,1.49,165.24,23.77,22.39,23.77,22.39,173,59,80,312,31,21,3,149,51,32,3.56,5.76,14.46,8,4,19,312,232,232,3.97,4.39,4.18,23.49,23.49,22.47,2.46,16.34,53,295,0.19,0.07,5,2,4,2
8471702,2018,Matt Niskanen,WSH,D,5on4,80,2692,112,21.7,0.96,0.85,0.85,0.85,0.87,0.83,185,8.38,0.58,0.68,1.82,0.25,5.28,3.39,0.54,0.58,0.54,0,1,10,2,3,15,2,1,2,0,1,1,4,3,9,11,0,0,0,1,0,2,11,1,0,0.46,0.12,0,1,0,0,15,12,12,0,0.16,0.27,0,0.74,0.74,0.7,112,24,5,10,73,18,7,18,69,0,0,18070,0,2,1,19,31.92,3.19,2.79,3.19,2.79,30,15,10,55,2,6,1,34,7,4,1.22,0.95,1.02,1,1,0,55,45,45,0.69,1.25,1.25,2.63,2.63,2.44,3.66,0.13,0.13,0.13,0.13,6,1,3,10,0,0,0,7,0,0,0.13,0,0,0,0,0,10,7,7,0.03,0,0,0.16,0.16,0.16,28.63,4.86,493,90,0.01,0.04,1,2,1,2
8477205,2018,Andrej Sustr,ANA,D,other,5,5,0,0.53,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51,0,14,0,0,0,0,0,0
8477205,2018,Andrej Sustr,ANA,D,all,5,3612,93,-0.65,0.24,0.39,0.4,0.38,0.39,0.38,28,4.84,0.08,0.25,1.37,0.15,2.85,2.3,0.08,0.08,0.08,0,0,6,1,2,9,0,0,0,0,4,0,2,1,6,7,3,6,0,3,0,0,7,0,0,0.08,0,0,0,0,0,9.27,7,7.17,0,0.05,0,0,0.13,0.14,0.13,93,6,0,12,75,18,22,11,42,0,0,14688,6,0,0,7,21.5,1.14,1.14,1.16,1.16,25,6,11,42,1,0,0,27,4,0,0.69,0.45,0,1,0,0,42.46,31,31.37,0.26,0,0,1.41,1.43,1.42,35.3,3.66,3.44,3.69,3.47,35,14,15,64,2,6,2,35,10,4,1.19,1.14,1.33,0,1,1,64.27,49,49.05,0.49,1.48,1.48,2.68,2.71,2.65,8.8,13.54,169,275,0,0,0,0,0,0
8477205,2018,Andrej Sustr,ANA,D,5on5,5,3516,89,-0.65,0.27,0.46,0.4,0.42,0.39,0.42,27,4.84,0.08,0.25,1.37,0.15,2.85,2.3,0.08,0.08,0.08,0,0,6,1,2,9,0,0,0,0,4,0,2,1,6,7,3,6,0,3,0,0,7,0,0,0.08,0,0,0,0,0,9.27,7,7.17,0,0.05,0,0,0.13,0.14,0.13,89,5,0,12,72,17,22,9,41,0,0,11074,6,0,0,7,20.87,1.14,1.13,1.16,1.15,24,6,11,41,1,0,0,26,4,0,0.68,0.45,0,1,0,0,41.46,30,30.37,0.25,0,0,1.39,1.41,1.4,33.58,3.03,2.9,3.06,2.92,33,13,15,61,1,5,1,34,9,3,1.19,0.96,0.88,0,1,0,61.27,46,46.05,0.46,1.03,1.03,2.46,2.49,2.44,5.83,6.88,137,193,0.32,0.42,5,3,4,3
8477205,2018,Andrej Sustr,ANA,D,4on5,5,48,2,-0.47,0,0,0,0.04,0,0.05,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43,0.62,0.55,0.62,0.55,1,1,0,2,1,1,1,0,1,1,0,0.17,0.45,0,0,1,2,2,2,0.04,0.45,0.45,0.21,0.21,0.21,0,2.08,1,22,0,0,0,0,0,0
